GHUB_ID,precip2015,temp2015,GDP,elevation,biom,soil,climate,capital,riverba,costal,UE_Area,CONTINENT,Country,countr_iso,ucid,pop100,BU100,Vol_tot,Vol_non,gdp2
994,582.571518,3.625,366203585.7,114,Flooded Grasslands and Savannas,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,1,36.23327751,Asia,China,CHN,11368,35597.98955,4225850,34700754,1271328,1123877220
995,944.3285522,16.12977219,1191116108,110,Temperate Broadleaf and Mixed Forests,Planosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,34.68423257,Asia,China,CHN,11031,157261.5654,6902565,78634825,5486063,1478370102
996,521.8888092,14.59537792,277436707.2,18,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,58.56865942,Asia,China,CHN,10850,30942.94378,3663301,17266793,47176,200781636.2
997,1409.701538,18.59894943,6980100074,283,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,55.2177488,Asia,China,CHN,10554,363969.0195,7016047,90493535,15510321,9932760341
998,1563.834046,23.38750076,960854562.9,22,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,0,1,50.94631259,Asia,China,CHN,11486,140106.2422,6615339,77050180,14402927,592437226.5
999,621.8572998,15.21904278,1839660721,51,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,41.1215016,Asia,China,CHN,11008,154479.3208,6966050,47847843,2682916,1854448907
1000,437.6711884,6.634524345,1865393114,1864,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,32.89030401,Asia,China,CHN,10193,154057.0494,7016421,51709656,5259975,1810999531
1001,220.7125397,9.970833778,138233438.8,454,Deserts and Xeric Shrublands,Anthrosols,"Steppe (semi-arid), and  Cold arid",0,0,0,32.18001347,Asia,China,CHN,7010,9394.92894,3608121,22091105,7602911,166012189.4
1002,1386.113159,15.01665688,1274785971,1285,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,28.37611419,Asia,China,CHN,10862,114806.096,4650481,57128673,2060134,1046333056
1003,595.5627137,9.677082062,418799138.6,111,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,LIAO HE,0,29.65483771,Asia,China,CHN,11413,28554.51221,5007696,49775054,17169454,428047033
1004,1775.616028,23.46941757,279987727.1,4,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,0,1,34.07636671,Asia,China,CHN,12207,53476.67217,3560795,46089016,8001951,247927758.2
1005,367.8570786,3.147618532,714658108.4,252,"Temperate Grasslands, Savannas and Shrublands",Phaeozems,"Snow with dry winter, and  Warm summer",0,AMUR,0,35.96506361,Asia,China,CHN,0,71309.53692,5579395,49052552,1912362,1065360257
1006,765.3426818,15.56547165,2051534826,46,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,0,0,31.55688851,Asia,China,CHN,11308,103762.3695,7442180,56179605,6166852,2073990364
1007,1799.970887,16.25001526,1479582556,127,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,49.24752841,Asia,China,CHN,12254,240368.2003,8927872,93325432,9923144,1358000180
1008,1643.885192,22.7678566,2083657597,58,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,0,1,30.26287794,Asia,China,CHN,12470,258213.3512,4276536,37069725,132105,1882827758
1009,1549.300415,17.68019867,1896807716,152,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,33.64419072,Asia,China,CHN,11750,247512.0557,6469116,98393379,870703,2164128707
1010,493.1374512,8.776041031,1220887650,551,Temperate Broadleaf and Mixed Forests,Fluvisols;Cambisols,"Snow with dry winter, and  Warm summer",0,DALING HE,0,30.58000258,Asia,China,CHN,10947,85192.87641,6581738,64065340,4929348,933427954.2
1011,528.0749816,14.5948,707108519.5,17,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,47.65797167,Asia,China,CHN,10935,49971.29918,4588978,27212552,2018678,767455027.5
1012,141.1430398,11.16664696,693414162.1,132,Deserts and Xeric Shrublands,Anthrosols,"Desert (arid), and  Cold arid",0,TARIM HE (also TALIMU HE),0,40.36551658,Asia,China,CHN,7465,94157.29002,4741483,29679357,63475,917753648.4
1013,580.2428742,10.24285698,3414606903,37,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,0,1,49.0214544,Asia,China,CHN,11444,204397.8031,10516338,86046615,2483908,3071877888
1014,379.2748489,3.148956299,1187427252,376,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Warm summer",0,AMUR,0,32.79469919,Asia,China,CHN,10374,129505.3429,7349908,63964296,2648316,1282731182
1015,1363.449005,16.34270096,110668004.5,19,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,44.35735879,Asia,China,CHN,12055,16903.3804,943709,2720275,0,38351560.06
1016,590.9286804,13.19761467,2267272655,561,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,28.64577378,Asia,China,CHN,10691,168856.3517,7480592,83110641,7095729,2240308178
1017,1772.257691,16.63811493,1089949161,35,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,30.45248753,Asia,China,CHN,12143,123347.3798,4814077,45423753,5643269,999960924.1
1018,656.7144012,14.08571434,907273374.5,79,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,28.0277843,Asia,China,CHN,10963,82111.06571,6504260,56609406,3549621,732189103.1
1019,590.25737,6.388095856,1428967528,225,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,30.00687401,Asia,China,CHN,11376,121811.671,4817951,41687479,1014297,1229707500
1020,1690.575073,17.89165115,4339816366,44,0,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,0,1,41.76525791,Asia,China,CHN,12630,245428.5554,8781195,104205594,16773160,3780580142
1021,159.4374047,3.064583302,2836251509,1493,Deserts and Xeric Shrublands,Fluvisols,"Desert (arid), and  Cold arid",0,0,0,34.43114076,Asia,China,CHN,9931,191577.5696,7091203,75642572,1436594,2931917798
1022,664.287735,15.297925,580104397.8,51,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,0,0,31.85446725,Asia,China,CHN,11090,57662.4138,6410530,44855936,6591495,596714147.7
1023,447.3375091,9.570828438,1069497762,989,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,41.50174719,Asia,China,CHN,10624,103875.1318,6492003,49396027,1665146,1065116205
1024,1719.600037,22.36072922,838789713.1,13,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,ZHU,1,77.02375175,Asia,China,CHN,12089,104338.5618,9181460,57817817,24344424,842056121.2
1025,1472.842255,16.92620087,3459272277,4,Temperate Broadleaf and Mixed Forests,Acrisols,"Mild temperate, fully humid, and  Hot summer",0,0,1,64.87538738,Asia,China,CHN,12405,233065.923,9472026,76342240,11964526,3953044736
1026,1166.198914,15.84047127,3554125118,536,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,26.0440833,Asia,China,CHN,10292,200977.74,5058673,46745710,2039973,3546939274
1027,1188.113617,16.75238609,2269135503,477,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,38.64500801,Asia,China,CHN,10311,142074.2787,7754839,70856984,24857774,2080928549
1028,572.8429871,13.95712852,639160919.5,3,Flooded Grasslands and Savannas,Luvisols,"Mild temperate with dry winter, and  Hot summer",0,0,1,31.21557512,Asia,China,CHN,11456,54073.2041,6067028,51983146,8390850,710309446.7
1029,572.7716675,11.54167175,648952429.7,720,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,39.6253714,Asia,China,CHN,10774,69761.10599,3805777,31859197,6407280,354984120.4
1030,527.9248352,14.47291279,919190539.3,64,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,40.28380596,Asia,China,CHN,10806,94766.27161,7695369,59401131,6188207,873412375.8
1031,500.24263,14.43691444,1153961453,48,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,49.29135762,Asia,China,CHN,10785,125232.8064,9719529,77223283,5016574,1025108485
1032,250.7999954,9.640481949,2212251443,1254,Temperate Conifer Forests,Anthrosols,"Desert (arid), and  Cold arid",0,YELLOW RIVER,0,30.70253085,Asia,China,CHN,10133,173929.8694,5840957,49214295,1987122,1986987586
1033,1844.649902,23.26666641,810457672.1,22,Tropical and Subtropical Moist Broadleaf Forests,Acrisols,"Mild temperate with dry winter, and  Hot summer",0,0,1,24.31855971,Asia,China,CHN,11994,105691.3992,3632183,33744686,942440,463084770.3
1034,1277.884644,17.72501373,1505536638,34,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,33.44518045,Asia,China,CHN,11331,158847.7646,6658938,73206559,10486892,1960019082
1035,762.1876373,6.046873569,1530684715,90,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,TUMEN,1,34.59765797,Asia,China,CHN,12119,142445.3792,8734973,95152208,7829718,1229325538
1036,207.5001068,7.10625124,244980299,516,Deserts and Xeric Shrublands,Calcisols;Phaeozems,"Steppe (semi-arid), and  Cold arid",0,OB,0,37.40370823,Asia,China,CHN,0,35137.22771,3388630,22413003,397009,484538551.4
1037,2033.257691,21.26189995,2406601136,19,Tropical and Subtropical Moist Broadleaf Forests,Cambisols,"Mild temperate, fully humid, and  Hot summer",0,0,1,39.35171473,Asia,China,CHN,12641,148063.7487,4649611,46781613,190561,1704238216
1038,1006.700043,16.04761505,1686754174,41,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,46.62666153,Asia,China,CHN,11377,148679.9326,9106613,74164670,1595833,2452641800
1039,462.3140717,10.51310444,1702803679,715,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,46.18490287,Asia,China,CHN,10585,189859.2488,8361925,77642765,5681319,1477786930
1040,510.3834228,9.977787972,1368764139,31,Temperate Broadleaf and Mixed Forests,Fluvisols,"Snow with dry winter, and  Hot summer",0,0,1,27.14232451,Asia,China,CHN,11187,105755.8888,5562505,47236622,688122,1594533874
1041,1229.2435,16.50714302,1611195996,109,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,32.82850965,Asia,China,CHN,11399,161272.2997,4650399,46231990,1867917,1609689214
1042,485.399826,13.45118618,730103816.5,111,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,34.24551783,Asia,China,CHN,10700,79307.65601,7171277,49612860,3554280,747848939.7
1043,574.9750672,14.84375,842602323.8,18,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,26.33433394,Asia,China,CHN,11025,62992.41321,5563387,49722052,10062259,886239237.4
1044,645.4715881,15.23332882,568649669.2,48,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,28.86671811,Asia,China,CHN,11052,57068.13372,5589659,43571991,5081401,779401135.7
1045,1230.3154,16.94285774,6821486996,418,Temperate Broadleaf and Mixed Forests,Cambisols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,49.51696477,Asia,China,CHN,10590,499543.5047,7812253,141338730,8774654,8430472546
1046,856.2430115,15.30594254,776230257.6,28,Temperate Broadleaf and Mixed Forests,Luvisols,"Mild temperate with dry winter, and  Hot summer",0,0,0,25.95889922,Asia,China,CHN,11544,43479.39954,5242999,47674965,6872442,870867462.9
1047,491.8501282,11.21144485,913042240.1,167,Temperate Broadleaf and Mixed Forests,Luvisols,"Snow with dry winter, and  Hot summer",0,LUAN HE,0,35.40360944,Asia,China,CHN,10954,101300.9149,6464617,50510910,3845102,688675385.9
1048,1327.301148,17.99642944,2163587447,333,Temperate Broadleaf and Mixed Forests,Regosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,24.17055273,Asia,China,CHN,10444,135206.1906,2718685,36967228,2781613,2720209504
1049,466.9996949,13.51428604,786357640.8,14,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,38.64964547,Asia,China,CHN,10758,78924.71996,6851120,47546909,250337,820171251.9
1050,511.9248047,14.54585075,1004563985,38,Temperate Broadleaf and Mixed Forests,Luvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,44.77008982,Asia,China,CHN,10811,97724.68663,8332812,58064259,2115538,708317070.8
1051,556.9750672,10.9073,1193626688,932,Temperate Broadleaf and Mixed Forests,Cambisols,"Snow with dry winter, and  Hot summer",0,HAI HE,0,35.54515033,Asia,China,CHN,10781,113163.9859,5722122,54991900,12389417,959683179.3
1052,1097.412598,16.14165115,1272008176,75,Temperate Broadleaf and Mixed Forests,Planosols,"Mild temperate, fully humid, and  Hot summer",0,HUAI HE,0,29.48978862,Asia,China,CHN,11370,119250.4102,4892446,35989989,1920924,1493598949
1053,808.6143493,15.63214302,1209865878,56,Temperate Broadleaf and Mixed Forests,Fluvisols,"Mild temperate with dry winter, and  Hot summer",0,HUAI HE,0,25.92412607,Asia,China,CHN,11296,80961.33044,5283322,39987497,2758487,979499743.3
1054,1395.886322,22.43095779,893246909.6,206,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,ZHU,0,48.41763297,Asia,China,CHN,11247,136621.3573,7296488,59987100,9406869,983916832.3
1055,441.9888154,9.34444809,1233891744,826,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,32.44388193,Asia,China,CHN,10526,124025.6449,6333574,61307401,1618068,1038197512
1056,1398.589508,18.67186356,2494041710,405,Temperate Broadleaf and Mixed Forests,Regosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,29.91177175,Asia,China,CHN,10513,139740.3309,3011163,35258611,432025,2473543639
1057,1328.734589,18.09721756,2773928857,392,Temperate Broadleaf and Mixed Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,25.26711021,Asia,China,CHN,10529,157980.2964,3594234,42682796,2230195,13712200069
1058,518.5429687,4.83214283,1355336320,186,Temperate Broadleaf and Mixed Forests,Luvisols,"Snow with dry winter, and  Hot summer",0,AMUR,0,26.32782883,Asia,China,CHN,11326,165323.7572,5863360,57348183,707585,1317226499
1059,2066.857727,18.48928642,1641483037,18,Temperate Broadleaf and Mixed Forests,Alisols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,1,28.13571462,Asia,China,CHN,12107,181433.9665,5803210,62657395,652904,1237446574
1060,488.4889526,9.321303368,1703554268,207,Temperate Broadleaf and Mixed Forests,Luvisols,"Snow with dry winter, and  Hot summer",0,DALING HE,0,27.41102551,Asia,China,CHN,11027,123940.1283,6428741,67627036,1369907,1921247657
1061,2307.587952,17.69583702,1392706322,154,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,YANGTZE,0,28.62195704,Asia,China,CHN,12332,189557.7541,5427041,64091160,1891843,1173678351
1062,582.8283234,15.11784267,710768958.4,34,Temperate Broadleaf and Mixed Forests,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,40.61918859,Asia,China,CHN,10938,63555.2727,6235269,40597697,2761443,626742559.3
1063,513.0428467,11.05356312,731153959.4,54,Temperate Broadleaf and Mixed Forests,Fluvisols,"Snow with dry winter, and  Hot summer",0,0,1,28.93668547,Asia,China,CHN,11128,73149.31447,4641032,38221236,990747,1081934537
1064,481.0000306,5.863888264,868461625.7,191,Temperate Broadleaf and Mixed Forests,Chernozems,"Snow with dry winter, and  Hot summer",0,AMUR,0,30.97828854,Asia,China,CHN,11170,76687.45132,5361031,40759153,6096034,676590780
1065,577.0284119,14.02382851,203278891,4,Flooded Grasslands and Savannas,Fluvisols,"Steppe (semi-arid), and  Cold arid",0,0,1,36.72267667,Asia,China,CHN,11183,13172.05039,1744052,7311485,127785,240750055.4
1066,816.7001038,14.49583721,1037382017,351,Temperate Broadleaf and Mixed Forests,Planosols,"Mild temperate with dry winter, and  Hot summer",0,YANGTZE,0,35.79635063,Asia,China,CHN,10900,106155.9878,7121096,82635679,8750240,1216601473
1067,276.9572525,8.979761124,943027681.4,1365,Montane Grasslands and Shrublands,Arenosols,"Steppe (semi-arid), and  Cold arid",0,YELLOW RIVER,0,27.6630597,Asia,China,CHN,10211,73138.21619,3246782,21154851,463130,1067249090
1068,469.8711548,13.00952911,903601822.5,95,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,30.38108399,Asia,China,CHN,10714,84832.40889,6299508,51547429,537975,750920837.1
1069,430.0143586,7.603569984,1477938002,1030,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,30.54237651,Asia,China,CHN,10559,101187.738,6306573,51327851,2611209,1480875123
1070,1368.757691,16.53928566,794165177.8,1578,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate with dry winter, and  Hot summer",0,ZHU,0,27.48130482,Asia,China,CHN,10679,115521.932,4478984,40324473,37753,892725529.5
1071,496.2142182,3.738092899,327343836.4,135,Temperate Broadleaf and Mixed Forests,Phaeozems,"Snow with dry winter, and  Hot summer",0,AMUR,1,22.24177368,Asia,China,CHN,0,55823.67959,2850567,20347943,341953,245365413.5
1072,485.5776215,12.46666718,1000712419,143,Temperate Broadleaf and Mixed Forests,Cambisols,"Steppe (semi-arid), and  Cold arid",0,HAI HE,0,32.22641087,Asia,China,CHN,10684,103669.284,5916759,65902080,11342885,1194699435
1073,510.6335906,12.1611166,981346039.3,9,Temperate Broadleaf and Mixed Forests,Fluvisols,"Snow with dry winter, and  Hot summer",0,LUAN HE,1,27.16538018,Asia,China,CHN,11135,95707.41927,5256380,47751963,1901007,849045144.9
1074,1449.988495,22.36664963,1522878396,156,Tropical and Subtropical Moist Broadleaf Forests,Anthrosols,"Mild temperate, fully humid, and  Hot summer",0,ZHU,0,33.63032376,Asia,China,CHN,11434,195103.2516,6234411,52337472,1229017,1368018110
1075,222.4251023,7.890633583,633327301.7,546,Deserts and Xeric Shrublands,Anthrosols,"Steppe (semi-arid), and  Cold arid",0,0,0,26.61977918,Asia,China,CHN,6764,42190.20231,4633069,34738430,831434,670160708.8
1076,206.6857681,9.26190567,207519800.7,1287,Montane Grasslands and Shrublands,Regosols,"Desert (arid), and  Cold arid",0,YELLOW RIVER,0,23.3017215,Asia,China,CHN,10120,38850.94478,2633088,17208040,7327762,268276853.3
